,No.,Time,Source,Destination,Protocol,Length,Info,Info_01,Commands,Trans,R_W,D_M_I_H,I_C_R,basic_time_diff,Q_R_time_diff,Response_time_diff
8926,8927,93.130995,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46217; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6217.0,Write,Multiple,Coils,0.00016800000000216642,,0.014062000000009789
8927,8928,93.144889,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46217; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6217.0,Write,Multiple,Coils,0.013894000000007622,,
8928,8929,93.145083,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46218; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6218.0,Read,Input,Registers,0.00019399999999336615,,0.0006719999999944548
8929,8930,93.145561,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46218; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6218.0,Read,Input,Registers,0.00047800000000108867,,
8930,8931,93.145712,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46219; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6219.0,Read,Holding,Registers,0.00015100000000245473,,0.0006170000000054188
8931,8932,93.146178,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46219; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6219.0,Read,Holding,Registers,0.00046600000000296404,,
8932,8933,93.146342,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46220; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6220.0,Write,Multiple,Registers,0.0001639999999980546,,0.0005409999999983484
8933,8934,93.146719,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46220; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6220.0,Write,Multiple,Registers,0.00037700000000029377,,
8934,8935,93.246312,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46221; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6221.0,Read,Discrete,Inputs,0.09959299999999871,,0.10022499999999468
8935,8936,93.246944,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46221; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6221.0,Read,Discrete,Inputs,0.0006319999999959691,,
8936,8937,93.247112,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46222; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6222.0,Write,Multiple,Coils,0.00016800000000216642,,0.0006240000000019563
8937,8938,93.247568,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46222; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6222.0,Write,Multiple,Coils,0.0004559999999997899,,
8938,8939,93.247696,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46223; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6223.0,Read,Input,Registers,0.00012800000000368073,,0.0005629999999996471
8939,8940,93.248131,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46223; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6223.0,Read,Input,Registers,0.0004349999999959664,,
8940,8941,93.248301,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46224; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6224.0,Read,Holding,Registers,0.0001699999999971169,,0.0005550000000056343
8941,8942,93.248686,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46224; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6224.0,Read,Holding,Registers,0.0003850000000085174,,
8942,8943,93.248832,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46225; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6225.0,Write,Multiple,Registers,0.0001459999999866568,,0.0005699999999961847
8943,8944,93.249256,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46225; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6225.0,Write,Multiple,Registers,0.00042400000000952787,,
8944,8945,93.349504,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46226; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6226.0,Read,Discrete,Inputs,0.10024799999999345,,0.10092600000000118
8945,8946,93.350182,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46226; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6226.0,Read,Discrete,Inputs,0.000678000000007728,,
8946,8947,93.350802,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46227; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6227.0,Write,Multiple,Coils,0.0006199999999978445,,0.0014669999999910033
8947,8948,93.351649,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46227; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6227.0,Write,Multiple,Coils,0.0008469999999931588,,
8948,8949,93.35201,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46228; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6228.0,Read,Input,Registers,0.0003610000000122682,,0.0008219999999994343
8949,8950,93.352471,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46228; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6228.0,Read,Input,Registers,0.0004609999999871661,,
8950,8951,93.352897,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46229; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6229.0,Read,Holding,Registers,0.00042600000000447835,,0.000968000000000302
8951,8952,93.353439,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46229; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6229.0,Read,Holding,Registers,0.0005419999999958236,,
8952,8953,93.353784,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46230; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6230.0,Write,Multiple,Registers,0.0003450000000100317,,0.0010210000000085984
8953,8954,93.35446,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46230; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6230.0,Write,Multiple,Registers,0.0006759999999985666,,
8954,8955,93.454395,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46231; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6231.0,Read,Discrete,Inputs,0.0999350000000021,,0.10072699999999202
8955,8956,93.455187,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46231; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6231.0,Read,Discrete,Inputs,0.0007919999999899119,,
8956,8957,93.45554,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46232; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6232.0,Write,Multiple,Coils,0.0003530000000040445,,0.0007549999999980628
8957,8958,93.455942,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46232; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6232.0,Write,Multiple,Coils,0.00040199999999401825,,
8958,8959,93.456243,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46233; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6233.0,Read,Input,Registers,0.0003010000000074342,,0.0006630000000029668
8959,8960,93.456605,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46233; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6233.0,Read,Input,Registers,0.00036199999999553256,,
8960,8961,93.456968,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46234; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6234.0,Read,Holding,Registers,0.00036300000000721866,,0.0009519999999980655
8961,8962,93.457557,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46234; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6234.0,Read,Holding,Registers,0.0005889999999908468,,
8962,8963,93.458206,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46235; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6235.0,Write,Multiple,Registers,0.0006490000000098917,,0.0011220000000093933
8963,8964,93.458679,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46235; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6235.0,Write,Multiple,Registers,0.0004729999999995016,,
8964,8965,93.558316,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46236; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6236.0,Read,Discrete,Inputs,0.09963700000000131,,0.10033299999999201
8965,8966,93.559012,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46236; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6236.0,Read,Discrete,Inputs,0.0006959999999907041,,
8966,8967,93.55929,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46237; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6237.0,Write,Multiple,Coils,0.0002780000000086602,,0.0006580000000013797
8967,8968,93.55967,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46237; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6237.0,Write,Multiple,Coils,0.0003799999999927195,,
8968,8969,93.559849,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46238; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6238.0,Read,Input,Registers,0.0001790000000028158,,0.000506999999998925
8969,8970,93.560177,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46238; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6238.0,Read,Input,Registers,0.0003279999999961092,,
8970,8971,93.560413,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46239; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6239.0,Read,Holding,Registers,0.00023600000000101318,,0.0005440000000049849
8971,8972,93.560721,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46239; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6239.0,Read,Holding,Registers,0.00030800000000397176,,
8972,8973,93.56095,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46240; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6240.0,Write,Multiple,Registers,0.00022900000000447562,,0.0008079999999921483
8973,8974,93.561529,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46240; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6240.0,Write,Multiple,Registers,0.0005789999999876727,,
8974,8975,93.661397,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46241; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6241.0,Read,Discrete,Inputs,0.09986800000000073,,0.10050000000001091
8975,8976,93.662029,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46241; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6241.0,Read,Discrete,Inputs,0.00063200000001018,,
8976,8977,93.662601,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46242; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6242.0,Write,Multiple,Coils,0.0005719999999911352,,0.0010029999999972006
8977,8978,93.663032,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46242; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6242.0,Write,Multiple,Coils,0.0004310000000060654,,
8978,8979,93.663531,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46243; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6243.0,Read,Input,Registers,0.0004990000000049122,,0.0008729999999985694
8979,8980,93.663905,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46243; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6243.0,Read,Input,Registers,0.0003739999999936572,,
8980,8981,93.664481,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46244; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6244.0,Read,Holding,Registers,0.000575999999995247,,0.0009000000000014552
8981,8982,93.664805,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46244; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6244.0,Read,Holding,Registers,0.0003240000000062082,,
8982,8983,93.665209,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46245; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6245.0,Write,Multiple,Registers,0.0004040000000031796,,0.0007480000000015252
8983,8984,93.665553,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46245; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6245.0,Write,Multiple,Registers,0.00034399999999834563,,
8984,8985,93.765321,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46246; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6246.0,Read,Discrete,Inputs,0.09976799999999741,,0.10026700000000233
8985,8986,93.76582,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46246; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6246.0,Read,Discrete,Inputs,0.0004990000000049122,,
8986,8987,93.766192,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46247; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6247.0,Write,Multiple,Coils,0.0003719999999987067,,0.0006979999999998654
8987,8988,93.766518,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46247; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6247.0,Write,Multiple,Coils,0.0003260000000011587,,
8988,8989,93.766771,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46248; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6248.0,Read,Input,Registers,0.00025300000000072487,,0.0005439999999907741
8989,8990,93.767062,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46248; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6248.0,Read,Input,Registers,0.0002909999999900492,,
8990,8991,93.767306,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46249; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6249.0,Read,Holding,Registers,0.00024400000000923683,,0.0005330000000043356
8991,8992,93.767595,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46249; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6249.0,Read,Holding,Registers,0.00028899999999509873,,
8992,8993,93.767825,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46250; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6250.0,Write,Multiple,Registers,0.00023000000000195087,,0.0005170000000020991
8993,8994,93.768112,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46250; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6250.0,Write,Multiple,Registers,0.00028700000000014825,,
8994,8995,93.868423,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46251; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6251.0,Read,Discrete,Inputs,0.10031100000000492,,0.10095699999999397
8995,8996,93.869069,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46251; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6251.0,Read,Discrete,Inputs,0.0006459999999890442,,
8996,8997,93.869738,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46252; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6252.0,Write,Multiple,Coils,0.0006690000000020291,,0.0012120000000095388
8997,8998,93.870281,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46252; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6252.0,Write,Multiple,Coils,0.0005430000000075097,,
8998,8999,93.870753,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46253; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6253.0,Read,Input,Registers,0.0004719999999878155,,0.0009669999999886159
8999,9000,93.871248,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46253; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6253.0,Read,Input,Registers,0.0004950000000008004,,
9000,9001,93.871704,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46254; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6254.0,Read,Holding,Registers,0.0004559999999997899,,0.0009770000000060008
9001,9002,93.872225,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46254; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6254.0,Read,Holding,Registers,0.0005210000000062109,,
9002,9003,93.872716,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46255; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6255.0,Write,Multiple,Registers,0.0004909999999966885,,0.0009189999999961174
9003,9004,93.873144,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46255; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6255.0,Write,Multiple,Registers,0.00042799999999942884,,
9004,9005,93.973352,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46256; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6256.0,Read,Discrete,Inputs,0.10020800000000918,,0.10131900000000371
9005,9006,93.974463,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46256; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6256.0,Read,Discrete,Inputs,0.001110999999994533,,
9006,9007,93.974632,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46257; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6257.0,Write,Multiple,Coils,0.00016899999999964166,,0.0005749999999977717
9007,9008,93.975038,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46257; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6257.0,Write,Multiple,Coils,0.0004059999999981301,,
